"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"ABIA","OHAFIA","ISIAMA OHAFIA","001","OHAFIA CENT. SCHOOL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","002","FURTURE HOPE NURSERY SCHOOL / ELU PRAYER HALL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","003","NDI IMAGA COMPOUND - NDI IMAGA HALL  I","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","004","NDI IMAGA COMPOUND   - NDI IMAGA HALL  II","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","005","ELU  COMM. SCHOOL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","006","ELU MOTOR PARK","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","007","NDI UKAIKE HALL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","008","NDI UMUOZIO  HALL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","009","AFIA UDA MKT. I SQUARE","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","010","AFIA UDA MKT. II SQUARE","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","011","AFIA UDA MKT. IIII SQUARE","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","012","NDI IKUKU / ODIKE HALL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","013","NDI AJA COMPOUND HALL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","014","AMAEKPU MOTOR PARK I","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","015","UGWU SECTION PRAYER HALL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","016","AMAEKPU MOTOR PARK II","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","017","NDI UYO HALL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","018","OFALI AGWU PRIMARY SCHOOL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","019","AHAWA  - AHAWA SQUARE","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","020","OHAFIA GIRLS SEC. SCHOOL","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","021","NDI OFALI AGWU COMP. HALL I","EXISTING PU"
"ABIA","OHAFIA","ISIAMA OHAFIA","022","NDI OFALI AGWU COMP. HALL LL","EXISTING PU"
